op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
64384.0,nan,nan,0.0,0x7BDC,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
nan,-49824.0,nan,0.0,0xFE00,0xFA15,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
-44672.0,-49696.0,-inf,0.0,0xF974,0xFA11,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-56992.0,38368.0,-18624.0,0.0,0xFAF5,0x78AF,0xF48C,0x0000,-Normal,Normal,-Normal,Zero
17440.0,-39936.0,-22496.0,0.0,0x7442,0xF8E0,0xF57E,0x0000,Normal,-Normal,-Normal,Zero
46080.0,36512.0,inf,0.0,0x79A0,0x7875,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,10936.0,-inf,0.0,0xFC00,0x7157,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
18656.0,-18336.0,320.0,0.0,0x748E,0xF47A,0x5D00,0x0000,Normal,-Normal,Normal,Zero
46368.0,56288.0,inf,0.0,0x79A9,0x7ADF,0x7C00,0x0000,Normal,Normal,Inf,Zero
8848.0,29104.0,37952.0,0.0,0x7052,0x771B,0x78A2,0x0000,Normal,Normal,Normal,Zero
40160.0,-57984.0,-17824.0,0.0,0x78E7,0xFB14,0xF45A,0x0000,Normal,-Normal,-Normal,Zero
65280.0,-64096.0,1184.0,0.0,0x7BF8,0xFBD3,0x64A0,0x0000,Normal,-Normal,Normal,Zero
45792.0,-5752.0,40032.0,0.0,0x7997,0xED9E,0x78E3,0x0000,Normal,-Normal,Normal,Zero
50144.0,43264.0,inf,0.0,0x7A1F,0x7948,0x7C00,0x0000,Normal,Normal,Inf,Zero
-36512.0,34976.0,-1536.0,0.0,0xF875,0x7845,0xE600,0x0000,-Normal,Normal,-Normal,Zero
50816.0,-inf,-inf,0.0,0x7A34,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
16368.0,nan,nan,0.0,0x73FE,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
48192.0,-32368.0,15824.0,0.0,0x79E2,0xF7E7,0x73BA,0x0000,Normal,-Normal,Normal,Zero
-27472.0,60512.0,33024.0,0.0,0xF6B5,0x7B63,0x7808,0x0000,-Normal,Normal,Normal,Zero
11536.0,-40448.0,-28912.0,0.0,0x71A2,0xF8F0,0xF70F,0x0000,Normal,-Normal,-Normal,Zero
-20240.0,0.0,-20240.0,0.0,0xF4F1,0x0000,0xF4F1,0x0000,-Normal,Zero,-Normal,Zero
-15032.0,-28464.0,-43488.0,0.0,0xF357,0xF6F3,0xF94F,0x0000,-Normal,-Normal,-Normal,Zero
-4668.0,-25392.0,-30064.0,0.0,0xEC8F,0xF633,0xF757,0x0000,-Normal,-Normal,-Normal,Zero
54464.0,542.5,55008.0,0.0,0x7AA6,0x603D,0x7AB7,0x0000,Normal,Normal,Normal,Zero
inf,-17104.0,inf,0.0,0x7C00,0xF42D,0x7C00,0x0000,Inf,-Normal,Inf,Zero
31456.0,20272.0,51712.0,0.0,0x77AE,0x74F3,0x7A50,0x0000,Normal,Normal,Normal,Zero
-0.0,3120.0,3120.0,0.0,0x8000,0x6A18,0x6A18,0x0000,-Zero,Normal,Normal,Zero
7724.0,-57088.0,-49376.0,0.0,0x6F8B,0xFAF8,0xFA07,0x0000,Normal,-Normal,-Normal,Zero
0.0,-5644.0,-5644.0,0.0,0x0000,0xED83,0xED83,0x0000,Zero,-Normal,-Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
43936.0,-58240.0,-14304.0,0.0,0x795D,0xFB1C,0xF2FC,0x0000,Normal,-Normal,-Normal,Zero
23296.0,25520.0,48832.0,0.0,0x75B0,0x763B,0x79F6,0x0000,Normal,Normal,Normal,Zero
-10848.0,40896.0,30048.0,0.0,0xF14C,0x78FE,0x7756,0x0000,-Normal,Normal,Normal,Zero
27776.0,-0.0,27776.0,0.0,0x76C8,0x8000,0x76C8,0x0000,Normal,-Zero,Normal,Zero
-15712.0,-47264.0,-62976.0,0.0,0xF3AC,0xF9C5,0xFBB0,0x0000,-Normal,-Normal,-Normal,Zero
17104.0,58848.0,inf,0.0,0x742D,0x7B2F,0x7C00,0x0000,Normal,Normal,Inf,Zero
-55040.0,30192.0,-24848.0,0.0,0xFAB8,0x775F,0xF611,0x0000,-Normal,Normal,-Normal,Zero
-12968.0,-15104.0,-28064.0,0.0,0xF255,0xF360,0xF6DA,0x0000,-Normal,-Normal,-Normal,Zero
35104.0,-26432.0,8672.0,0.0,0x7849,0xF674,0x703C,0x0000,Normal,-Normal,Normal,Zero
50272.0,10880.0,61152.0,0.0,0x7A23,0x7150,0x7B77,0x0000,Normal,Normal,Normal,Zero
-0.0,0.0,0.0,0.0,0x8000,0x0000,0x0000,0x0000,-Zero,Zero,Zero,Zero
39296.0,-50656.0,-11360.0,0.0,0x78CC,0xFA2F,0xF18C,0x0000,Normal,-Normal,-Normal,Zero
12736.0,-49312.0,-36576.0,0.0,0x7238,0xFA05,0xF877,0x0000,Normal,-Normal,-Normal,Zero
-0.0,17920.0,17920.0,0.0,0x8000,0x7460,0x7460,0x0000,-Zero,Normal,Normal,Zero
12912.0,nan,nan,0.0,0x724E,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
55488.0,-51840.0,3648.0,0.0,0x7AC6,0xFA54,0x6B20,0x0000,Normal,-Normal,Normal,Zero
47424.0,-61984.0,-14560.0,0.0,0x79CA,0xFB91,0xF31C,0x0000,Normal,-Normal,-Normal,Zero
-26096.0,33952.0,7856.0,0.0,0xF65F,0x7825,0x6FAC,0x0000,-Normal,Normal,Normal,Zero
-28576.0,nan,nan,0.0,0xF6FA,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
11192.0,-61504.0,-50304.0,0.0,0x7177,0xFB82,0xFA24,0x0000,Normal,-Normal,-Normal,Zero
0.0,-inf,-inf,0.0,0x0000,0xFC00,0xFC00,0x0000,Zero,-Inf,-Inf,Zero
29808.0,-28496.0,1312.0,0.0,0x7747,0xF6F5,0x6520,0x0000,Normal,-Normal,Normal,Zero
-58336.0,-8288.0,-inf,0.0,0xFB1F,0xF00C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-12128.0,10112.0,-2016.0,0.0,0xF1EC,0x70F0,0xE7E0,0x0000,-Normal,Normal,-Normal,Zero
44512.0,-56480.0,-11968.0,0.0,0x796F,0xFAE5,0xF1D8,0x0000,Normal,-Normal,-Normal,Zero
42880.0,inf,inf,0.0,0x793C,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
49440.0,22624.0,inf,0.0,0x7A09,0x7586,0x7C00,0x0000,Normal,Normal,Inf,Zero
20368.0,-52448.0,-32080.0,0.0,0x74F9,0xFA67,0xF7D5,0x0000,Normal,-Normal,-Normal,Zero
-18320.0,-46048.0,-64384.0,0.0,0xF479,0xF99F,0xFBDC,0x0000,-Normal,-Normal,-Normal,Zero
inf,-9472.0,inf,0.0,0x7C00,0xF0A0,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-inf,-0.0,-inf,0.0,0xFC00,0x8000,0xFC00,0x0000,-Inf,-Zero,-Inf,Zero
0.0,-0.0,0.0,0.0,0x0000,0x8000,0x0000,0x0000,Zero,-Zero,Zero,Zero
-32352.0,-31504.0,-63872.0,0.0,0xF7E6,0xF7B1,0xFBCC,0x0000,-Normal,-Normal,-Normal,Zero
31648.0,-47680.0,-16032.0,0.0,0x77BA,0xF9D2,0xF3D4,0x0000,Normal,-Normal,-Normal,Zero
-44608.0,0.0,-44608.0,0.0,0xF972,0x0000,0xF972,0x0000,-Normal,Zero,-Normal,Zero
-56224.0,nan,nan,0.0,0xFADD,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-57376.0,inf,inf,0.0,0xFB01,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-53824.0,-22944.0,-inf,0.0,0xFA92,0xF59A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-inf,9840.0,-inf,0.0,0xFC00,0x70CE,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-0.0,59488.0,59488.0,0.0,0x8000,0x7B43,0x7B43,0x0000,-Zero,Normal,Normal,Zero
-2178.0,14528.0,12352.0,0.0,0xE841,0x7318,0x7208,0x0000,-Normal,Normal,Normal,Zero
-51328.0,44768.0,-6560.0,0.0,0xFA44,0x7977,0xEE68,0x0000,-Normal,Normal,-Normal,Zero
-59584.0,-29968.0,-inf,0.0,0xFB46,0xF751,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
30736.0,27696.0,58432.0,0.0,0x7781,0x76C3,0x7B22,0x0000,Normal,Normal,Normal,Zero
-1190.0,-17648.0,-18832.0,0.0,0xE4A6,0xF44F,0xF499,0x0000,-Normal,-Normal,-Normal,Zero
16784.0,13472.0,30256.0,0.0,0x7419,0x7294,0x7763,0x0000,Normal,Normal,Normal,Zero
30464.0,36800.0,inf,0.0,0x7770,0x787E,0x7C00,0x0000,Normal,Normal,Inf,Zero
18112.0,inf,inf,0.0,0x746C,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
64192.0,inf,inf,0.0,0x7BD6,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
-inf,38240.0,-inf,0.0,0xFC00,0x78AB,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-53824.0,53440.0,-384.0,0.0,0xFA92,0x7A86,0xDE00,0x0000,-Normal,Normal,-Normal,Zero
0.0,52032.0,52032.0,0.0,0x0000,0x7A5A,0x7A5A,0x0000,Zero,Normal,Normal,Zero
-3404.0,55968.0,52576.0,0.0,0xEAA6,0x7AD5,0x7A6B,0x0000,-Normal,Normal,Normal,Zero
-52032.0,37472.0,-14560.0,0.0,0xFA5A,0x7893,0xF31C,0x0000,-Normal,Normal,-Normal,Zero
22432.0,51296.0,inf,0.0,0x757A,0x7A43,0x7C00,0x0000,Normal,Normal,Inf,Zero
59616.0,4296.0,63904.0,0.0,0x7B47,0x6C32,0x7BCD,0x0000,Normal,Normal,Normal,Zero
9792.0,60512.0,inf,0.0,0x70C8,0x7B63,0x7C00,0x0000,Normal,Normal,Inf,Zero
2734.0,24704.0,27440.0,0.0,0x6957,0x7608,0x76B3,0x0000,Normal,Normal,Normal,Zero
42880.0,30224.0,inf,0.0,0x793C,0x7761,0x7C00,0x0000,Normal,Normal,Inf,Zero
62016.0,50272.0,inf,0.0,0x7B92,0x7A23,0x7C00,0x0000,Normal,Normal,Inf,Zero
47040.0,50368.0,inf,0.0,0x79BE,0x7A26,0x7C00,0x0000,Normal,Normal,Inf,Zero
-39264.0,5544.0,-33728.0,0.0,0xF8CB,0x6D6A,0xF81E,0x0000,-Normal,Normal,-Normal,Zero
-inf,-45216.0,-inf,0.0,0xFC00,0xF985,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
13520.0,23392.0,36928.0,0.0,0x729A,0x75B6,0x7882,0x0000,Normal,Normal,Normal,Zero
-16104.0,-18496.0,-34592.0,0.0,0xF3DD,0xF484,0xF839,0x0000,-Normal,-Normal,-Normal,Zero
19824.0,21488.0,41312.0,0.0,0x74D7,0x753F,0x790B,0x0000,Normal,Normal,Normal,Zero
nan,26512.0,nan,0.0,0xFE00,0x7679,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
62752.0,56096.0,inf,0.0,0x7BA9,0x7AD9,0x7C00,0x0000,Normal,Normal,Inf,Zero
-51584.0,26448.0,-25136.0,0.0,0xFA4C,0x7675,0xF623,0x0000,-Normal,Normal,-Normal,Zero
-42240.0,nan,nan,0.0,0xF928,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
456.25,-29216.0,-28752.0,0.0,0x5F21,0xF722,0xF705,0x0000,Normal,-Normal,-Normal,Zero
33152.0,-0.0,33152.0,0.0,0x780C,0x8000,0x780C,0x0000,Normal,-Zero,Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
65120.0,-38272.0,26848.0,0.0,0x7BF3,0xF8AC,0x768E,0x0000,Normal,-Normal,Normal,Zero
-20480.0,27088.0,6608.0,0.0,0xF500,0x769D,0x6E74,0x0000,-Normal,Normal,Normal,Zero
-0.0,64960.0,64960.0,0.0,0x8000,0x7BEE,0x7BEE,0x0000,-Zero,Normal,Normal,Zero
nan,-46464.0,nan,0.0,0xFE00,0xF9AC,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
0.0,-51616.0,-51616.0,0.0,0x0000,0xFA4D,0xFA4D,0x0000,Zero,-Normal,-Normal,Zero
-62208.0,20416.0,-41792.0,0.0,0xFB98,0x74FC,0xF91A,0x0000,-Normal,Normal,-Normal,Zero
40416.0,nan,nan,0.0,0x78EF,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
-0.0,53568.0,53568.0,0.0,0x8000,0x7A8A,0x7A8A,0x0000,-Zero,Normal,Normal,Zero
34208.0,65088.0,inf,0.0,0x782D,0x7BF2,0x7C00,0x0000,Normal,Normal,Inf,Zero
31392.0,7420.0,38816.0,0.0,0x77AA,0x6F3F,0x78BD,0x0000,Normal,Normal,Normal,Zero
-21744.0,-16512.0,-38272.0,0.0,0xF54F,0xF408,0xF8AC,0x0000,-Normal,-Normal,-Normal,Zero
inf,inf,inf,0.0,0x7C00,0x7C00,0x7C00,0x0000,Inf,Inf,Inf,Zero
inf,-61152.0,inf,0.0,0x7C00,0xFB77,0x7C00,0x0000,Inf,-Normal,Inf,Zero
0.0,-47584.0,-47584.0,0.0,0x0000,0xF9CF,0xF9CF,0x0000,Zero,-Normal,-Normal,Zero
-53696.0,49696.0,-4000.0,0.0,0xFA8E,0x7A11,0xEBD0,0x0000,-Normal,Normal,-Normal,Zero
-28416.0,27200.0,-1216.0,0.0,0xF6F0,0x76A4,0xE4C0,0x0000,-Normal,Normal,-Normal,Zero
64640.0,43552.0,inf,0.0,0x7BE4,0x7951,0x7C00,0x0000,Normal,Normal,Inf,Zero
-0.0,18688.0,18688.0,0.0,0x8000,0x7490,0x7490,0x0000,-Zero,Normal,Normal,Zero
31728.0,-64704.0,-32960.0,0.0,0x77BF,0xFBE6,0xF806,0x0000,Normal,-Normal,-Normal,Zero
58848.0,12112.0,inf,0.0,0x7B2F,0x71EA,0x7C00,0x0000,Normal,Normal,Inf,Zero
-57024.0,-45440.0,-inf,0.0,0xFAF6,0xF98C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-20944.0,49760.0,28816.0,0.0,0xF51D,0x7A13,0x7709,0x0000,-Normal,Normal,Normal,Zero
30768.0,15808.0,46592.0,0.0,0x7783,0x73B8,0x79B0,0x0000,Normal,Normal,Normal,Zero
35360.0,nan,nan,0.0,0x7851,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
inf,-32416.0,inf,0.0,0x7C00,0xF7EA,0x7C00,0x0000,Inf,-Normal,Inf,Zero
15392.0,58880.0,inf,0.0,0x7384,0x7B30,0x7C00,0x0000,Normal,Normal,Inf,Zero
inf,-26528.0,inf,0.0,0x7C00,0xF67A,0x7C00,0x0000,Inf,-Normal,Inf,Zero
0.0,24272.0,24272.0,0.0,0x0000,0x75ED,0x75ED,0x0000,Zero,Normal,Normal,Zero
42240.0,-inf,-inf,0.0,0x7928,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
inf,0.0,inf,0.0,0x7C00,0x0000,0x7C00,0x0000,Inf,Zero,Inf,Zero
36992.0,-44256.0,-7264.0,0.0,0x7884,0xF967,0xEF18,0x0000,Normal,-Normal,-Normal,Zero
-43520.0,50464.0,6944.0,0.0,0xF950,0x7A29,0x6EC8,0x0000,-Normal,Normal,Normal,Zero
30880.0,38656.0,inf,0.0,0x778A,0x78B8,0x7C00,0x0000,Normal,Normal,Inf,Zero
51520.0,-41344.0,10176.0,0.0,0x7A4A,0xF90C,0x70F8,0x0000,Normal,-Normal,Normal,Zero
6652.0,29040.0,35680.0,0.0,0x6E7F,0x7717,0x785B,0x0000,Normal,Normal,Normal,Zero
-3154.0,-18128.0,-21280.0,0.0,0xEA29,0xF46D,0xF532,0x0000,-Normal,-Normal,-Normal,Zero
-inf,nan,nan,0.0,0xFC00,0xFE00,0xFE00,0x0000,-Inf,-NaN,-NaN,Zero
-19184.0,-35968.0,-55168.0,0.0,0xF4AF,0xF864,0xFABC,0x0000,-Normal,-Normal,-Normal,Zero
32048.0,inf,inf,0.0,0x77D3,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
18336.0,-1287.0,17056.0,0.0,0x747A,0xE507,0x742A,0x0000,Normal,-Normal,Normal,Zero
-11488.0,37152.0,25664.0,0.0,0xF19C,0x7889,0x7644,0x0000,-Normal,Normal,Normal,Zero
-45056.0,-1067.0,-46112.0,0.0,0xF980,0xE42B,0xF9A1,0x0000,-Normal,-Normal,-Normal,Zero
0.0,28512.0,28512.0,0.0,0x0000,0x76F6,0x76F6,0x0000,Zero,Normal,Normal,Zero
64032.0,-25200.0,38848.0,0.0,0x7BD1,0xF627,0x78BE,0x0000,Normal,-Normal,Normal,Zero
-inf,12744.0,-inf,0.0,0xFC00,0x7239,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
31600.0,-inf,-inf,0.0,0x77B7,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-32672.0,-13152.0,-45824.0,0.0,0xF7FA,0xF26C,0xF998,0x0000,-Normal,-Normal,-Normal,Zero
4520.0,36384.0,40896.0,0.0,0x6C6A,0x7871,0x78FE,0x0000,Normal,Normal,Normal,Zero
-55904.0,-inf,-inf,0.0,0xFAD3,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-36032.0,-20720.0,-56768.0,0.0,0xF866,0xF50F,0xFAEE,0x0000,-Normal,-Normal,-Normal,Zero
-6420.0,-28144.0,-34560.0,0.0,0xEE45,0xF6DF,0xF838,0x0000,-Normal,-Normal,-Normal,Zero
-41696.0,-44864.0,-inf,0.0,0xF917,0xF97A,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
9880.0,35968.0,45856.0,0.0,0x70D3,0x7864,0x7999,0x0000,Normal,Normal,Normal,Zero
61056.0,39616.0,inf,0.0,0x7B74,0x78D6,0x7C00,0x0000,Normal,Normal,Inf,Zero
-53984.0,-46592.0,-inf,0.0,0xFA97,0xF9B0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-55456.0,15656.0,-39808.0,0.0,0xFAC5,0x73A5,0xF8DC,0x0000,-Normal,Normal,-Normal,Zero
1431.0,-36832.0,-35392.0,0.0,0x6597,0xF87F,0xF852,0x0000,Normal,-Normal,-Normal,Zero
-25120.0,18016.0,-7104.0,0.0,0xF622,0x7466,0xEEF0,0x0000,-Normal,Normal,-Normal,Zero
-18016.0,568.0,-17440.0,0.0,0xF466,0x6070,0xF442,0x0000,-Normal,Normal,-Normal,Zero
-61792.0,46304.0,-15488.0,0.0,0xFB8B,0x79A7,0xF390,0x0000,-Normal,Normal,-Normal,Zero
-22176.0,-30048.0,-52224.0,0.0,0xF56A,0xF756,0xFA60,0x0000,-Normal,-Normal,-Normal,Zero
60832.0,nan,nan,0.0,0x7B6D,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
0.0,356.25,356.25,0.0,0x0000,0x5D91,0x5D91,0x0000,Zero,Normal,Normal,Zero
nan,53728.0,nan,0.0,0xFE00,0x7A8F,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
-inf,13688.0,-inf,0.0,0xFC00,0x72AF,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-37248.0,37920.0,672.0,0.0,0xF88C,0x78A1,0x6140,0x0000,-Normal,Normal,Normal,Zero
37408.0,-64672.0,-27264.0,0.0,0x7891,0xFBE5,0xF6A8,0x0000,Normal,-Normal,-Normal,Zero
-4696.0,-56384.0,-61088.0,0.0,0xEC96,0xFAE2,0xFB75,0x0000,-Normal,-Normal,-Normal,Zero
nan,39968.0,nan,0.0,0xFE00,0x78E1,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
0.0,-29376.0,-29376.0,0.0,0x0000,0xF72C,0xF72C,0x0000,Zero,-Normal,-Normal,Zero
-52416.0,0.0,-52416.0,0.0,0xFA66,0x0000,0xFA66,0x0000,-Normal,Zero,-Normal,Zero
-62976.0,-23712.0,-inf,0.0,0xFBB0,0xF5CA,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
22912.0,-23440.0,-528.0,0.0,0x7598,0xF5B9,0xE020,0x0000,Normal,-Normal,-Normal,Zero
inf,-18736.0,inf,0.0,0x7C00,0xF493,0x7C00,0x0000,Inf,-Normal,Inf,Zero
inf,-41248.0,inf,0.0,0x7C00,0xF909,0x7C00,0x0000,Inf,-Normal,Inf,Zero
42304.0,-37504.0,4800.0,0.0,0x792A,0xF894,0x6CB0,0x0000,Normal,-Normal,Normal,Zero
-26272.0,-44064.0,-inf,0.0,0xF66A,0xF961,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-28144.0,0.0,-28144.0,0.0,0xF6DF,0x0000,0xF6DF,0x0000,-Normal,Zero,-Normal,Zero
33792.0,15992.0,49792.0,0.0,0x7820,0x73CF,0x7A14,0x0000,Normal,Normal,Normal,Zero
16032.0,23120.0,39168.0,0.0,0x73D4,0x75A5,0x78C8,0x0000,Normal,Normal,Normal,Zero
-29376.0,-45984.0,-inf,0.0,0xF72C,0xF99D,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-36928.0,-14776.0,-51712.0,0.0,0xF882,0xF337,0xFA50,0x0000,-Normal,-Normal,-Normal,Zero
36384.0,-26528.0,9856.0,0.0,0x7871,0xF67A,0x70D0,0x0000,Normal,-Normal,Normal,Zero
-38112.0,-inf,-inf,0.0,0xF8A7,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
39104.0,21552.0,60672.0,0.0,0x78C6,0x7543,0x7B68,0x0000,Normal,Normal,Normal,Zero
51424.0,-19136.0,32288.0,0.0,0x7A47,0xF4AC,0x77E2,0x0000,Normal,-Normal,Normal,Zero
-26688.0,-64768.0,-inf,0.0,0xF684,0xFBE8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-49312.0,-34464.0,-inf,0.0,0xFA05,0xF835,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
3410.0,inf,inf,0.0,0x6AA9,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
2990.0,44928.0,47904.0,0.0,0x69D7,0x797C,0x79D9,0x0000,Normal,Normal,Normal,Zero
-0.0,nan,nan,0.0,0x8000,0xFE00,0xFE00,0x0000,-Zero,-NaN,-NaN,Zero
50368.0,-8704.0,41664.0,0.0,0x7A26,0xF040,0x7916,0x0000,Normal,-Normal,Normal,Zero
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000,Zero,Zero,Zero,Zero
-1779.0,-1865.0,-3644.0,0.0,0xE6F3,0xE749,0xEB1E,0x0000,-Normal,-Normal,-Normal,Zero
-64256.0,25888.0,-38368.0,0.0,0xFBD8,0x7652,0xF8AF,0x0000,-Normal,Normal,-Normal,Zero
inf,-48096.0,inf,0.0,0x7C00,0xF9DF,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-14944.0,57184.0,42240.0,0.0,0xF34C,0x7AFB,0x7928,0x0000,-Normal,Normal,Normal,Zero
14576.0,-23824.0,-9248.0,0.0,0x731E,0xF5D1,0xF084,0x0000,Normal,-Normal,-Normal,Zero
-8768.0,0.0,-8768.0,0.0,0xF048,0x0000,0xF048,0x0000,-Normal,Zero,-Normal,Zero
-27616.0,12000.0,-15616.0,0.0,0xF6BE,0x71DC,0xF3A0,0x0000,-Normal,Normal,-Normal,Zero
57216.0,nan,nan,0.0,0x7AFC,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
0.0,nan,nan,0.0,0x0000,0xFE00,0xFE00,0x0000,Zero,-NaN,-NaN,Zero
10568.0,52128.0,62688.0,0.0,0x7129,0x7A5D,0x7BA7,0x0000,Normal,Normal,Normal,Zero
640.5,27984.0,28624.0,0.0,0x6101,0x76D5,0x76FD,0x0000,Normal,Normal,Normal,Zero
inf,26128.0,inf,0.0,0x7C00,0x7661,0x7C00,0x0000,Inf,Normal,Inf,Zero
206.75,59552.0,59744.0,0.0,0x5A76,0x7B45,0x7B4B,0x0000,Normal,Normal,Normal,Zero
-47776.0,-inf,-inf,0.0,0xF9D5,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
inf,-60256.0,inf,0.0,0x7C00,0xFB5B,0x7C00,0x0000,Inf,-Normal,Inf,Zero
30432.0,64224.0,inf,0.0,0x776E,0x7BD7,0x7C00,0x0000,Normal,Normal,Inf,Zero
-62816.0,-24272.0,-inf,0.0,0xFBAB,0xF5ED,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-38176.0,0.0,-38176.0,0.0,0xF8A9,0x0000,0xF8A9,0x0000,-Normal,Zero,-Normal,Zero
0.0,52256.0,52256.0,0.0,0x0000,0x7A61,0x7A61,0x0000,Zero,Normal,Normal,Zero
-6436.0,3758.0,-2678.0,0.0,0xEE49,0x6B57,0xE93B,0x0000,-Normal,Normal,-Normal,Zero
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000,Zero,Zero,Zero,Zero
26560.0,49728.0,inf,0.0,0x767C,0x7A12,0x7C00,0x0000,Normal,Normal,Inf,Zero
-35328.0,-0.0,-35328.0,0.0,0xF850,0x8000,0xF850,0x0000,-Normal,-Zero,-Normal,Zero
-inf,58624.0,-inf,0.0,0xFC00,0x7B28,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
nan,inf,nan,0.0,0xFE00,0x7C00,0xFE00,0x0000,-NaN,Inf,-NaN,Zero
-59712.0,19168.0,-40544.0,0.0,0xFB4A,0x74AE,0xF8F3,0x0000,-Normal,Normal,-Normal,Zero
-45696.0,4744.0,-40960.0,0.0,0xF994,0x6CA2,0xF900,0x0000,-Normal,Normal,-Normal,Zero
nan,30112.0,nan,0.0,0xFE00,0x775A,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
10160.0,-12944.0,-2784.0,0.0,0x70F6,0xF252,0xE970,0x0000,Normal,-Normal,-Normal,Zero
58272.0,-inf,-inf,0.0,0x7B1D,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
10496.0,47328.0,57824.0,0.0,0x7120,0x79C7,0x7B0F,0x0000,Normal,Normal,Normal,Zero
0.0,-16384.0,-16384.0,0.0,0x0000,0xF400,0xF400,0x0000,Zero,-Normal,-Normal,Zero
-2764.0,-4132.0,-6896.0,0.0,0xE966,0xEC09,0xEEBC,0x0000,-Normal,-Normal,-Normal,Zero
19456.0,22976.0,42432.0,0.0,0x74C0,0x759C,0x792E,0x0000,Normal,Normal,Normal,Zero
-32160.0,-50848.0,-inf,0.0,0xF7DA,0xFA35,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-44000.0,-44000.0,0.0,0x8000,0xF95F,0xF95F,0x0000,-Zero,-Normal,-Normal,Zero
nan,-10624.0,nan,0.0,0xFE00,0xF130,0xFE00,0x0000,-NaN,-Normal,-NaN,Zero
40320.0,inf,inf,0.0,0x78EC,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
2422.0,50112.0,52544.0,0.0,0x68BB,0x7A1E,0x7A6A,0x0000,Normal,Normal,Normal,Zero
11872.0,16088.0,27968.0,0.0,0x71CC,0x73DB,0x76D4,0x0000,Normal,Normal,Normal,Zero
